"Step","diversified_novelty_sp3_leftup_rightdown_seed3 - cover_rate_5step"
"120540000","0.9168"
"120645000","0.9068"
"120750000","0.8987999999999999"
"120855000","0.9014"
"120960000","0.9103"
"121065000","0.9237"
"121170000","0.9163"
"121275000","0.9192"
"121380000","0.9092"
"121485000","0.9179"
"121590000","0.9118"
"121695000","0.9028"
"121800000","0.9202"
"121905000","0.9131"
"122010000","0.9195"
"122115000","0.9181"
"122220000","0.9292"
"122325000","0.9216"
"122430000","0.9279"
"122535000","0.9144"
"122640000","0.9151"
"122745000","0.925"
"122850000","0.9189"
"122955000","0.9268"
"123060000","0.9215"
"123165000","0.9306"
"123270000","0.941"
"123375000","0.937"
"123480000","0.9179"
"123585000","0.9279"
"123690000","0.9249"
"123795000","0.9317"
"123900000","0.9212"
"124005000","0.9176"
"124110000","0.9244"
"124215000","0.9248"
"124320000","0.9252"
"124425000","0.9372"
"124530000","0.9133"
"124635000","0.9122"
"124740000","0.9117"
"124845000","0.9225"
"124950000","0.9236"
"125055000","0.9083"
"125160000","0.9038"
"125265000","0.9362"
"125370000","0.9243"
"125475000","0.9242"
"125580000","0.9217"
"125685000","0.9202"
"125790000","0.9167"
"125895000","0.9121"
"126000000","0.9322"
"126105000","0.9267"
"126210000","0.9364"
"126315000","0.9243"
"126420000","0.9317"
"126525000","0.9289"
"126630000","0.9331"
"126735000","0.9233"
"126840000","0.9331"
"126945000","0.9281"
"127050000","0.9267"
"127155000","0.9307"
"127260000","0.9392"
"127365000","0.9218"
"127470000","0.9349"
"127575000","0.9226"
"127680000","0.9318"
"127785000","0.9267"
"127890000","0.9294"
"127995000","0.9272"
"128100000","0.9324"
"128205000","0.9355"
"128310000","0.9279"
"128415000","0.928"
"128520000","0.9211"
"128625000","0.9366"
"128730000","0.9342"
"128835000","0.934"
"128940000","0.9474"
"129045000","0.9362"
"129150000","0.9404"
"129255000","0.9381"
"129360000","0.929"
"129465000","0.9395"
"129570000","0.9332"
"129675000","0.9386"
"129780000","0.9359"
"129885000","0.9246"
"129990000","0.9333"
"130095000","0.9323"
"130200000","0.9235"
"130305000","0.9328"
"130410000","0.9235"
"130515000","0.9371"
"130620000","0.9351"
"130725000","0.9339"
"130830000","0.9411"
"130935000","0.9398"
"131040000","0.928"
"131145000","0.9367"
"131250000","0.9319"
"131355000","0.9362"
"131460000","0.9344"
"131565000","0.9444"
"131670000","0.9263"
"131775000","0.9238"
"131880000","0.9265"
"131985000","0.9238"
"132090000","0.927"
"132195000","0.9313"
"132300000","0.9275"
"132405000","0.9329"
"132510000","0.9396"
"132615000","0.9362"
"132720000","0.9337"
"132825000","0.939"
"132930000","0.9231"
"133035000","0.9323"
"133140000","0.9329"
"133245000","0.9396"
"133350000","0.9338"
"133455000","0.9365"
"133560000","0.9329"
"133665000","0.9349"
"133770000","0.9426"
"133875000","0.9379"
"133980000","0.9307"
"134085000","0.9357"
"134190000","0.9532"
"134295000","0.9354"
"134400000","0.9466"
"134505000","0.948"
"134610000","0.9368"
"134715000","0.9465"
"134820000","0.9426"
"134925000","0.9455"
"135030000","0.9444"
"135135000","0.9462"
"135240000","0.9402"
"135345000","0.9362"
"135450000","0.9498"
"135555000","0.9411"
"135660000","0.9383"
"135765000","0.9197"
"135870000","0.9385"
"135975000","0.9381"
"136080000","0.9384"
"136185000","0.9479"
"136290000","0.9357"
"136395000","0.9384"
"136500000","0.9418"
"136605000","0.9462"
"136710000","0.9514"
"136815000","0.9399"
"136920000","0.9417"
"137025000","0.935"
"137130000","0.9321"
"137235000","0.9388"
"137340000","0.9329"
"137445000","0.9438"
"137550000","0.9386"
"137655000","0.9339"
"137760000","0.937"
"137865000","0.9387"
"137970000","0.9507"
"138075000","0.9404"
"138180000","0.9482"
"138285000","0.9433"
"138390000","0.9469"
"138495000","0.9506"
"138600000","0.9445"
"138705000","0.9388"
"138810000","0.9517"
"138915000","0.9398"
"139020000","0.9376"
"139125000","0.9528"
"139230000","0.9465"
"139335000","0.9426"
"139440000","0.9393"
"139545000","0.9337"
"139650000","0.9486"
"139755000","0.9359"
"139860000","0.9468"
"139965000","0.9411"
"140070000","0.9479"
"140175000","0.946"
"140280000","0.936"
"140385000","0.9391"
"140490000","0.9544"
"140595000","0.9527"
"140700000","0.9482"
"140805000","0.9447"
"140910000","0.9451"
"141015000","0.9405"
"141120000","0.9336"
"141225000","0.9447"
"141330000","0.9344"
"141435000","0.9408"
"141540000","0.9262"
"141645000","0.948"
"141750000","0.9311"
"141855000","0.9517"
"141960000","0.9387"
"142065000","0.9441"
"142170000","0.9445"
"142275000","0.9269"
"142380000","0.9191"
"142485000","0.9428"
"142590000","0.9339"
"142695000","0.9376"
"142800000","0.9442"
"142905000","0.936"
"143010000","0.9376"
"143115000","0.9172"
"143220000","0.9226"
"143325000","0.9143"
"143430000","0.9231"
"143535000","0.9236"
"143640000","0.933"
"143745000","0.9248"
"143850000","0.9315"
"143955000","0.9244"
"144060000","0.9297"
"144165000","0.9417"
"144270000","0.9289"
"144375000","0.9465"
"144480000","0.9198"
"144585000","0.9264"
"144690000","0.9303"
"144795000","0.9326"
"144900000","0.9284"
"145005000","0.927"
"145110000","0.9351"
"145215000","0.9385"
"145320000","0.9302"
"145425000","0.9273"
"145530000","0.9263"
"145635000","0.927"
"145740000","0.9313"
"145845000","0.9297"
"145950000","0.9224"
"146055000","0.9257"
"146160000","0.9281"
"146265000","0.9313"
"146370000","0.9365"
"146475000","0.932"
"146580000","0.9308"
"146685000","0.9447"
"146790000","0.9307"
"146895000","0.9414"
"147000000","0.9258"
"147105000","0.934"
"147210000","0.9428"
"147315000","0.9315"
"147420000","0.9474"
"147525000","0.9353"
"147630000","0.9305"
"147735000","0.9201"
"147840000","0.9325"
"147945000","0.9421"
"148050000","0.9293"
"148155000","0.9369"
"148260000","0.9357"
"148365000","0.9334"
"148470000","0.9508"
"148575000","0.936"
"148680000","0.9446"
"148785000","0.9467"
"148890000","0.9366"
"148995000","0.9378"
"149100000","0.9351"
"149205000","0.9412"
"149310000","0.9408"
"149415000","0.9342"
"149520000","0.9453"
"149625000","0.9368"
"149730000","0.9445"
"149835000","0.9566"
"149940000","0.9424"
