"Step","amigo_pb_teacherhorizon10_load_seed2 - 4cover_rate_5step"
"73080000","0.47429999999999994"
"73140000","0.4813"
"73200000","0.4804"
"73260000","0.4801"
"73320000","0.4824"
"73380000","0.4968"
"73440000","0.4902"
"73500000","0.4735"
"73560000","0.4751"
"73620000","0.4779"
"73680000","0.4859"
"73740000","0.47620000000000007"
"73800000","0.4798"
"73860000","0.4888"
"73920000","0.4746"
"73980000","0.4731"
"74040000","0.4873"
"74100000","0.4756"
"74160000","0.47279999999999994"
"74220000","0.4948999999999999"
"74280000","0.4822"
"74340000","0.4812"
"74400000","0.4767"
"74460000","0.4816"
"74520000","0.473"
"74580000","0.4901"
"74640000","0.476"
"74700000","0.47529999999999994"
"74760000","0.4913"
"74820000","0.4721"
"74880000","0.4714"
"74940000","0.461"
"75000000","0.47420000000000007"
"75060000","0.4901"
"75120000","0.4706"
"75180000","0.4758"
"75240000","0.4776"
"75300000","0.4841"
"75360000","0.496"
"75420000","0.4781"
"75480000","0.4906"
"75540000","0.4875"
"75600000","0.4802"
"75660000","0.4925"
"75720000","0.4618"
"75780000","0.48490000000000005"
"75840000","0.4822000000000001"
"75900000","0.4824000000000001"
"75960000","0.4993000000000001"
"76020000","0.4902"
"76080000","0.4893"
"76140000","0.4869"
"76200000","0.4998"
"76260000","0.4741"
"76320000","0.486"
"76380000","0.5006"
"76440000","0.493"
"76500000","0.4927"
"76560000","0.4884"
"76620000","0.4921"
"76680000","0.4948"
"76740000","0.4884"
"76800000","0.4873"
"76860000","0.4836"
"76920000","0.496"
"76980000","0.4909"
"77040000","0.5048"
"77100000","0.4838"
"77160000","0.4851"
"77220000","0.492"
"77280000","0.5014"
"77340000","0.497"
"77400000","0.4905"
"77460000","0.5025"
"77520000","0.5004"
"77580000","0.4978"
"77640000","0.4909"
"77700000","0.5063"
"77760000","0.502"
"77820000","0.4891"
"77880000","0.4866"
"77940000","0.489"
"78000000","0.4958999999999999"
"78060000","0.4915"
"78120000","0.4826"
"78180000","0.4921"
"78240000","0.4832"
"78300000","0.4882"
"78360000","0.4996"
"78420000","0.4827"
"78480000","0.5103"
"78540000","0.4951"
"78600000","0.4948"
"78660000","0.4962"
"78720000","0.498"
"78780000","0.5003"
"78840000","0.4862"
"78900000","0.5064"
"78960000","0.4919"
"79020000","0.4802"
"79080000","0.4857"
"79140000","0.4729"
"79200000","0.4782"
"79260000","0.4829"
"79320000","0.4847"
"79380000","0.474"
"79440000","0.4937"
"79500000","0.4759"
"79560000","0.4873"
"79620000","0.4871"
"79680000","0.4861"
"79740000","0.4881"
"79800000","0.4973"
"79860000","0.4977"
"79920000","0.4935"
"79980000","0.5019"
"80040000","0.47779999999999995"
"80100000","0.4892"
"80160000","0.4957"
"80220000","0.4835"
"80280000","0.4641"
"80340000","0.478"
"80400000","0.5012"
"80460000","0.4926999999999999"
"80520000","0.4674"
"80580000","0.477"
"80640000","0.4862"
"80700000","0.4829"
"80760000","0.4729"
"80820000","0.4825"
"80880000","0.4735"
"80940000","0.4848"
"81000000","0.4885"
"81060000","0.4891"
"81120000","0.4845"
"81180000","0.4941"
"81240000","0.4943999999999999"
"81300000","0.4955"
"81360000","0.4926"
"81420000","0.4812"
"81480000","0.47520000000000007"
"81540000","0.4832"
"81600000","0.4843"
"81660000","0.5035"
"81720000","0.4839"
"81780000","0.502"
"81840000","0.4876"
"81900000","0.4863"
"81960000","0.5228"
"82020000","0.4968"
"82080000","0.5067"
"82140000","0.489"
"82200000","0.4908"
"82260000","0.5014"
"82320000","0.502"
"82380000","0.497"
"82440000","0.488"
"82500000","0.4711"
"82560000","0.4837"
"82620000","0.4856"
"82680000","0.47720000000000007"
"82740000","0.4809000000000001"
"82800000","0.4918"
"82860000","0.4855"
"82920000","0.4924"
"82980000","0.4963"
"83040000","0.48940000000000006"
"83100000","0.487"
"83160000","0.4925"
"83220000","0.489"
"83280000","0.47679999999999995"
"83340000","0.4755"
"83400000","0.469"
"83460000","0.4953"
"83520000","0.4943"
"83580000","0.4945"
"83640000","0.5022"
"83700000","0.4831"
"83760000","0.4933999999999999"
"83820000","0.5019"
"83880000","0.5025"
"83940000","0.48"
"84000000","0.4867"
"84060000","0.4964"
"84120000","0.4972"
"84180000","0.4922"
"84240000","0.4771"
"84300000","0.4871"
"84360000","0.47479999999999994"
"84420000","0.483"
"84480000","0.4911"
"84540000","0.49290000000000006"
"84600000","0.4903"
"84660000","0.502"
"84720000","0.4826"
"84780000","0.4928"
"84840000","0.5034"
"84900000","0.4875"
"84960000","0.4966"
"85020000","0.4966"
"85080000","0.4992"
"85140000","0.4958"
"85200000","0.495"
"85260000","0.47479999999999994"
"85320000","0.48930000000000007"
"85380000","0.4898"
"85440000","0.4887"
"85500000","0.4948999999999999"
"85560000","0.47620000000000007"
"85620000","0.4884"
"85680000","0.4906"
"85740000","0.5051"
"85800000","0.4938"
"85860000","0.4933999999999999"
"85920000","0.492"
"85980000","0.4915"
"86040000","0.5048"
"86100000","0.484"
"86160000","0.483"
"86220000","0.4826"
"86280000","0.4844"
"86340000","0.4738"
"86400000","0.4948"
"86460000","0.4854"
"86520000","0.4914"
"86580000","0.4841"
"86640000","0.4925"
"86700000","0.4899"
"86760000","0.4841"
"86820000","0.484"
"86880000","0.4892"
"86940000","0.5086"
"87000000","0.5001"
"87060000","0.4955"
"87120000","0.4935"
"87180000","0.5032000000000001"
"87240000","0.4849"
"87300000","0.4968999999999999"
"87360000","0.4975"
"87420000","0.4988"
"87480000","0.4956"
"87540000","0.494"
"87600000","0.4926"
"87660000","0.506"
"87720000","0.4837999999999999"
"87780000","0.4946"
"87840000","0.4843"
"87900000","0.4998"
"87960000","0.4975"
"88020000","0.4926"
"88080000","0.4953999999999999"
"88140000","0.4912"
"88200000","0.4971"
"88260000","0.4842"
"88320000","0.4993"
"88380000","0.4957"
"88440000","0.4985"
"88500000","0.474"
"88560000","0.487"
"88620000","0.501"
"88680000","0.494"
"88740000","0.4842"
"88800000","0.5006"
"88860000","0.5011"
"88920000","0.4927"
"88980000","0.5027999999999999"
"89040000","0.4878"
"89100000","0.49"
"89160000","0.5047"
"89220000","0.4965"
"89280000","0.4953999999999999"
"89340000","0.5003"
"89400000","0.4938999999999999"
"89460000","0.4847"
"89520000","0.526"
"89580000","0.4876"
"89640000","0.5047999999999999"
"89700000","0.5002000000000001"
"89760000","0.5006"
"89820000","0.4933999999999999"
"89880000","0.5071"
"89940000","0.506"
"90000000","0.5001"
"90060000","0.4884"
"90120000","0.497"
"90180000","0.4841"
"90240000","0.4917"
"90300000","0.4963"
"90360000","0.5142"
"90420000","0.4958999999999999"
"90480000","0.5092000000000001"
"90540000","0.4868"
"90600000","0.4996999999999999"
"90660000","0.4816"
"90720000","0.511"
"90780000","0.5067"
"90840000","0.5"
"90900000","0.4943"
"90960000","0.4893"
"91020000","0.4932"
"91080000","0.5044"
"91140000","0.4948999999999999"
"91200000","0.4950000000000001"
"91260000","0.4914"
"91320000","0.5174000000000001"
"91380000","0.5"
"91440000","0.5123"
"91500000","0.4935"
"91560000","0.4977"
"91620000","0.4957"
"91680000","0.5034000000000001"
"91740000","0.5023"
"91800000","0.5119"
"91860000","0.5019"
"91920000","0.4983999999999999"
"91980000","0.5003"
"92040000","0.5087"
"92100000","0.5114"
"92160000","0.503"
"92220000","0.4812"
"92280000","0.5205"
"92340000","0.4938999999999999"
"92400000","0.4987"
"92460000","0.5077"
"92520000","0.4881"
"92580000","0.5112000000000001"
"92640000","0.49130000000000007"
"92700000","0.5155"
"92760000","0.5052"
"92820000","0.499"
"92880000","0.4903"
"92940000","0.5004"
"93000000","0.5102"
"93060000","0.4978"
"93120000","0.507"
"93180000","0.5011"
"93240000","0.5064"
"93300000","0.4968"
"93360000","0.4972"
"93420000","0.5141999999999999"
"93480000","0.5147999999999999"
"93540000","0.5025"
"93600000","0.503"
"93660000","0.5114"
"93720000","0.5134000000000001"
"93780000","0.513"
"93840000","0.5105"
"93900000","0.5117"
"93960000","0.52"
"94020000","0.5179000000000001"
"94080000","0.5099"
"94140000","0.5111"
"94200000","0.5173"
"94260000","0.5061"
"94320000","0.5152"
"94380000","0.5053"
"94440000","0.5047"
"94500000","0.5157999999999999"
"94560000","0.5115999999999999"
"94620000","0.5102000000000001"
"94680000","0.5129"
"94740000","0.5236999999999999"
"94800000","0.5096"
"94860000","0.5362"
"94920000","0.5169"
"94980000","0.5013"
"95040000","0.519"
"95100000","0.5215"
"95160000","0.5135"
"95220000","0.5067"
"95280000","0.5057"
"95340000","0.5197999999999999"
"95400000","0.5034"
"95460000","0.5113"
"95520000","0.5173"
"95580000","0.5150999999999999"
"95640000","0.4956"
"95700000","0.5097"
"95760000","0.5079"
"95820000","0.5134"
"95880000","0.5118"
"95940000","0.5175"
"96000000","0.5011"
"96060000","0.5149"
"96120000","0.5097"
"96180000","0.5315"
"96240000","0.5213"
"96300000","0.5132000000000001"
"96360000","0.525"
"96420000","0.5127999999999999"
"96480000","0.5183"
"96540000","0.504"
"96600000","0.5349"
"96660000","0.5173"
"96720000","0.5187"
"96780000","0.5307999999999999"
"96840000","0.5215"
"96900000","0.5339"
"96960000","0.5135"
"97020000","0.521"
"97080000","0.5276000000000001"
"97140000","0.5195"
"97200000","0.4986"
"97260000","0.5266"
"97320000","0.5234000000000001"
"97380000","0.553"
"97440000","0.5095000000000001"
"97500000","0.5303000000000001"
"97560000","0.5052"
"97620000","0.5313000000000001"
"97680000","0.5279"
"97740000","0.5003"
"97800000","0.5117"
"97860000","0.5182"
"97920000","0.5351"
"97980000","0.5226000000000001"
"98040000","0.5206000000000001"
"98100000","0.531"
"98160000","0.5326000000000001"
"98220000","0.515"
"98280000","0.5175"
"98340000","0.5336000000000001"
"98400000","0.5045"
"98460000","0.5223"
"98520000","0.5145"
"98580000","0.5159"
"98640000","0.516"
"98700000","0.5353000000000001"
"98760000","0.5224"
"98820000","0.5252"
"98880000","0.5111"
"98940000","0.5116"
"99000000","0.5312"
"99060000","0.5335"
"99120000","0.5276"
"99180000","0.5146"
"99240000","0.5162"
"99300000","0.518"
"99360000","0.5295"
"99420000","0.5292"
"99480000","0.5288999999999999"
"99540000","0.5333"
"99600000","0.5265"
"99660000","0.5207"
"99720000","0.5488"
"99780000","0.511"
"99840000","0.5223"
"99900000","0.5341"
"99960000","0.5177999999999999"
"100020000","0.5085"
"100080000","0.5226000000000001"
"100140000","0.5360999999999999"
"100200000","0.4972"
"100260000","0.5187999999999999"
"100320000","0.5186000000000001"
"100380000","0.5099"
"100440000","0.5084000000000001"
"100500000","0.5175"
"100560000","0.5314"
"100620000","0.5219000000000001"
"100680000","0.531"
"100740000","0.5202"
"100800000","0.5431"
"100860000","0.5303"
"100920000","0.5336000000000001"
"100980000","0.5127"
"101040000","0.5286000000000001"
"101100000","0.5194"
"101160000","0.5248"
"101220000","0.5264"
"101280000","0.5166"
"101340000","0.5196000000000001"
"101400000","0.5392"
"101460000","0.53"
"101520000","0.5159000000000001"
"101580000","0.5124"
"101640000","0.5279"
"101700000","0.5124"
"101760000","0.5281"
"101820000","0.5053"
"101880000","0.5165"
"101940000","0.5295"
"102000000","0.527"
"102060000","0.5263"
"102120000","0.5226999999999999"
"102180000","0.5297999999999999"
"102240000","0.5263"
"102300000","0.5184000000000001"
"102360000","0.5305"
"102420000","0.5247"
"102480000","0.5274"
"102540000","0.5322"
"102600000","0.5275"
"102660000","0.5291"
"102720000","0.5217999999999999"
"102780000","0.5335"
"102840000","0.5246"
"102900000","0.5280999999999999"
"102960000","0.5226000000000001"
"103020000","0.5199000000000001"
"103080000","0.5349"
"103140000","0.5275"
"103200000","0.5361"
"103260000","0.5287000000000001"
"103320000","0.5247"
"103380000","0.5254"
"103440000","0.5398999999999999"
"103500000","0.5103000000000001"
"103560000","0.5"
"103620000","0.531"
"103680000","0.5297999999999999"
"103740000","0.5133"
"103800000","0.5117"
"103860000","0.5133000000000001"
"103920000","0.5199"
"103980000","0.534"
"104040000","0.5328999999999999"
"104100000","0.5156999999999999"
"104160000","0.5221"
"104220000","0.5250999999999999"
"104280000","0.5297999999999999"
"104340000","0.5417000000000001"
"104400000","0.5152"
"104460000","0.5107"
"104520000","0.5161"
"104580000","0.509"
"104640000","0.5264000000000001"
"104700000","0.5256000000000001"
"104760000","0.5095"
"104820000","0.5206"
"104880000","0.5049"
"104940000","0.5143"
"105000000","0.5108"
"105060000","0.5133"
"105120000","0.5207"
"105180000","0.518"
"105240000","0.5372"
"105300000","0.5029"
"105360000","0.5056"
"105420000","0.5265"
"105480000","0.5181"
"105540000","0.5237"
"105600000","0.5253"
"105660000","0.4943"
"105720000","0.5105"
