"Step","phase_eval3_pb_seed2 - 4cover_rate"
"202860000","0.872"
"203040000","0.8482999999999999"
"203220000","0.8629000000000001"
"203400000","0.8608"
"203580000","0.8657999999999999"
"203760000","0.8530999999999999"
"203940000","0.8632000000000001"
"204120000","0.857"
"204300000","0.8622000000000001"
"204480000","0.869"
"204660000","0.8567"
"204840000","0.8397"
"205020000","0.8528999999999999"
"205200000","0.8517"
"205380000","0.8488"
"205560000","0.863"
"205740000","0.8595"
"205920000","0.858"
"206100000","0.8411"
"206280000","0.8582000000000001"
"206460000","0.8595"
"206640000","0.8571"
"206820000","0.8551"
"207000000","0.8569000000000001"
"207180000","0.8565"
"207360000","0.8698"
"207540000","0.8785"
"207720000","0.8764000000000001"
"207900000","0.8789"
"208080000","0.8819"
"208260000","0.8747999999999999"
"208440000","0.8703"
"208620000","0.8582000000000001"
"208800000","0.8657999999999999"
"208980000","0.8671"
"209160000","0.849"
"209340000","0.8605"
"209520000","0.845"
"209700000","0.8699000000000001"
"209880000","0.8547"
"210060000","0.8657999999999999"
"210240000","0.8642000000000001"
"210420000","0.8632000000000001"
"210600000","0.8703"
"210780000","0.8754000000000001"
"210960000","0.8754"
"211140000","0.8622000000000001"
"211320000","0.8612000000000001"
"211500000","0.8673"
"211680000","0.8592000000000001"
"211860000","0.8560999999999999"
"212040000","0.8575999999999999"
"212220000","0.8816999999999999"
"212400000","0.8702000000000001"
"212580000","0.8596"
"212760000","0.8756"
"212940000","0.8792000000000001"
"213120000","0.8682000000000001"
"213300000","0.8716"
"213480000","0.8757"
"213660000","0.8763"
"213840000","0.8746"
"214020000","0.8566999999999999"
"214200000","0.8810999999999999"
"214380000","0.8732000000000001"
"214560000","0.8763"
"214740000","0.8575"
"214920000","0.8769"
"215100000","0.8589000000000001"
"215280000","0.8612000000000001"
"215460000","0.8785"
"215640000","0.8659"
"215820000","0.8688"
"216000000","0.8655"
"216180000","0.874"
"216360000","0.8647"
"216540000","0.8715"
"216720000","0.8687999999999999"
"216900000","0.8747"
"217080000","0.8617"
"217260000","0.8654"
"217440000","0.8613000000000001"
"217620000","0.8581"
"217800000","0.8704"
"217980000","0.8447"
"218160000","0.8573000000000001"
"218340000","0.8552000000000001"
"218520000","0.8736"
"218700000","0.8455"
"218880000","0.8423999999999999"
"219060000","0.869"
"219240000","0.8605"
"219420000","0.8669000000000001"
"219600000","0.8699"
"219780000","0.8573"
"219960000","0.8566999999999999"
"220140000","0.8608"
"220320000","0.8662"
"220500000","0.8617"
"220680000","0.873"
"220860000","0.8663"
"221040000","0.8713000000000001"
"221220000","0.8565999999999999"
"221400000","0.8672"
"221580000","0.8693"
"221760000","0.8706"
"221940000","0.8710999999999999"
"222120000","0.852"
"222300000","0.8613999999999999"
"222480000","0.8515999999999999"
"222660000","0.8644"
"222840000","0.8642000000000001"
"223020000","0.8643000000000001"
"223200000","0.8659"
"223380000","0.8509000000000001"
"223560000","0.8566"
"223740000","0.8603"
"223920000","0.8536"
"224100000","0.8743"
"224280000","0.8819000000000001"
"224460000","0.8616"
"224640000","0.8754000000000001"
"224820000","0.8736"
"225000000","0.8605"
"225180000","0.8632"
"225360000","0.8671"
"225540000","0.8752000000000001"
"225720000","0.874"
"225900000","0.8737"
"226080000","0.8617"
"226260000","0.8632000000000001"
"226440000","0.8844000000000001"
"226620000","0.8673"
"226800000","0.8907999999999999"
"226980000","0.8559"
"227160000","0.8607"
"227340000","0.8595999999999999"
"227520000","0.8697"
"227700000","0.8627999999999999"
"227880000","0.8656"
"228060000","0.8627999999999999"
"228240000","0.8480999999999999"
"228420000","0.8667"
"228600000","0.8637999999999999"
"228780000","0.8644000000000001"
"228960000","0.8639"
"229140000","0.8762000000000001"
"229320000","0.8663"
"229500000","0.8693"
"229680000","0.8865"
"229860000","0.8777999999999999"
"230040000","0.8822000000000001"
"230220000","0.8634"
"230400000","0.8564"
"230580000","0.8647"
"230760000","0.8463999999999999"
"230940000","0.8595"
"231120000","0.8548"
"231300000","0.8807999999999999"
"231480000","0.8727"
"231660000","0.8495999999999999"
"231840000","0.8636"
"232020000","0.8705999999999999"
"232200000","0.8684000000000001"
"232380000","0.8625"
"232560000","0.8705999999999999"
"232740000","0.8770999999999999"
"232920000","0.8764000000000001"
"233100000","0.8701"
"233280000","0.8687"
"233460000","0.8503"
"233640000","0.8555"
"233820000","0.8645"
"234000000","0.8802000000000001"
"234180000","0.8639000000000001"
"234360000","0.8537"
"234540000","0.8553999999999999"
"234720000","0.8603"
"234900000","0.865"
"235080000","0.8767"
"235260000","0.8778"
"235440000","0.8601"
"235620000","0.8726"
"235800000","0.8643"
"235980000","0.8769"
"236160000","0.8693"
"236340000","0.8617999999999999"
"236520000","0.8822000000000001"
"236700000","0.865"
"236880000","0.8560999999999999"
"237060000","0.8697"
"237240000","0.8732000000000001"
"237420000","0.8805"
"237600000","0.8933"
"237780000","0.8617999999999999"
"237960000","0.8753"
"238140000","0.8607"
"238320000","0.8712000000000001"
"238500000","0.8841"
"238680000","0.8986000000000001"
"238860000","0.8666999999999999"
"239040000","0.8714000000000001"
"239220000","0.8777"
"239400000","0.8785999999999999"
"239580000","0.8857999999999999"
"239760000","0.8857"
"239940000","0.8833000000000001"
"240120000","0.8751"
"240300000","0.8874"
"240480000","0.874"
"240660000","0.908"
"240840000","0.8844"
"241020000","0.8774000000000001"
"241200000","0.8762000000000001"
"241380000","0.8831"
"241560000","0.8838"
"241740000","0.8957"
"241920000","0.8757999999999999"
"242100000","0.8953000000000001"
"242280000","0.8854"
"242460000","0.8939000000000001"
"242640000","0.8897"
"242820000","0.885"
"243000000","0.8772000000000001"
"243180000","0.8873"
"243360000","0.8837"
"243540000","0.8755"
"243720000","0.8822000000000001"
"243900000","0.8779000000000001"
"244080000","0.8883000000000001"
"244260000","0.8676"
"244440000","0.8641"
"244620000","0.8735"
"244800000","0.8867"
"244980000","0.8903"
"245160000","0.8697"
